State,County,City/Town,Zipcode,Area Type,2022 Population,Unemployment(%),2022 Median Income ($),Cost of Living ($),2016 Crime Rate,Air Quality Index (%),Number of National Parks,Area Covered by State Parks (%),Student to Teacher Ratio Rank,Diversity Rank (Race),Diversity Rank (Gender)
TX,Titus County,Mount Pleasant,75455,33-Town: Remote,31208,4.51,56186.89,59825.87,0.028,75.33,2,0.52,1622,1433,1176
TX,Franklin County,Mount Vernon,75457,33-Town: Remote,10618,3.35,66687.22,62434.93,0.013,75.33,2,0.52,232,58,37
TX,Lamar County,Paris,75460,41-Rural: Fringe,50484,4.46,58432.56,60271.18,0.03,75.33,2,0.52,1854,902,2214
TX,Delta County,Pecan Gap,75469,43-Rural: Remote,5406,4.18,63549.24,62084.03,0.006,75.33,2,0.52,349,10,454
TX,Cass County,Atlanta,75551,32-Town: Distant,28539,4.89,55982.55,61893.97,0.026,75.33,2,0.52,1601,1564,1956
TX,Bowie County,New Boston,75570,32-Town: Distant,92035,4.82,63736.12,63541.56,0.035,75.33,2,0.52,2481,2396,2686
TX,Gregg County,Longview,75602,13-City: Small,125443,4.44,62751.39,63555.93,0.041,75.33,2,0.52,2508,2114,2661
TX,Panola County,Carthage,75633,41-Rural: Fringe,22677,4.81,61009.89,62150.23,0.029,75.33,2,0.52,1223,980,1286
TX,Morris County,Daingerfield,75638,32-Town: Distant,12083,6.68,54215.39,61257.78,0.029,75.33,2,0.52,683,108,848
TX,Harrison County,Hallsville,75650,31-Town: Fringe,69955,4.67,66862.8,62074.72,0.023,75.33,2,0.52,2175,1760,2404
TX,Marion County,Jefferson,75657,42-Rural: Distant,9560,5.23,49888.34,61025.15,0.029,75.33,2,0.52,553,200,187
TX,Rusk County,Overton,75684,42-Rural: Distant,53333,4.33,65786.69,61995.65,0.03,75.33,2,0.52,2222,1797,2423
TX,Camp County,Pittsburg,75686,32-Town: Distant,12716,4.67,60023.12,62615.39,0.02,75.33,2,0.52,648,160,560
TX,Upshur County,Big Sandy,75755,42-Rural: Distant,42488,4.45,65966.38,65109.16,0.018,75.33,2,0.52,1900,1083,2150
TX,Cherokee County,Jacksonville,75766,32-Town: Distant,51645,4.62,59055.85,61188.1,0.024,75.33,2,0.52,2202,1886,2305
TX,Smith County,Whitehouse,75791,22-Suburb: Mid-size,241922,3.86,71438.34,70709.28,0.03,75.33,2,0.52,2722,2616,2791
TX,Anderson County,Palestine,75803,42-Rural: Distant,58064,3.55,54954.7,62626.51,0.02,75.33,2,0.52,2011,1356,2243
TX,Houston County,Crockett,75835,33-Town: Remote,21950,3.69,48901.56,59284.65,0.021,75.33,2,0.52,1548,1116,1676
TX,Leon County,Oakwood,75855,43-Rural: Remote,16209,5.47,58706.73,61815.62,0.016,75.33,2,0.52,1227,984,1762
TX,Freestone County,Teague,75860,33-Town: Remote,19950,5.64,65152.11,61802.16,0.013,75.33,2,0.52,1487,1298,1689
TX,Angelina County,Lufkin,75904,33-Town: Remote,87101,4.8,59067.14,63306.17,0.028,75.33,2,0.52,2448,2566,2596
TX,Trinity County,Apple Springs,75926,42-Rural: Distant,13996,5.53,52186.38,62598.51,0.014,75.33,2,0.52,807,521,1046
TX,San Augustine County,Broaddus,75929,43-Rural: Remote,7857,6.18,48517.53,62057.2,0.017,75.33,2,0.52,296,231,442
TX,Sabine County,Brookeland,75931,43-Rural: Remote,10048,7.55,51531.27,62851.52,0.02,75.33,2,0.52,959,679,493
TX,Shelby County,Center,75935,33-Town: Remote,24008,4.4,51232.46,61582.89,0.021,75.33,2,0.52,1637,1252,1430
TX,Tyler County,Chester,75936,43-Rural: Remote,20030,6.4,62189.72,61135.1,0.017,75.33,2,0.52,1499,1073,1745
TX,Nacogdoches County,Nacogdoches,75965,33-Town: Remote,64862,4.47,59785.92,63434.66,0.021,75.33,2,0.52,2122,2278,2512
TX,Hood County,Granbury,76048,32-Town: Distant,66373,3.9,81502.27,72810.38,0.014,75.33,2,0.52,1963,1618,1838
TX,Johnson County,Grandview,76050,42-Rural: Distant,195506,3.61,75992.31,75261.61,0.015,75.33,2,0.52,2732,2846,2907
TX,Palo Pinto County,Mineral Wells,76067,32-Town: Distant,29239,3.92,60378.4,62124.72,0.027,75.33,2,0.52,865,1142,1609
TX,Somervell County,Nemo,76070,42-Rural: Distant,9757,3.96,66193.31,68669.1,0.009,75.33,2,0.52,565,291,399
TX,Parker County,Weatherford,76087,41-Rural: Fringe,165834,3.38,92519.08,77769.8,0.011,75.33,2,0.52,2552,2584,2591
TX,Tarrant County,Fort Worth,76118,21-Suburb: Large,2154595,3.74,82001.3,72592.42,0.03,75.33,2,0.52,3036,3120,3125
TX,Cooke County,Gainesville,76240,41-Rural: Fringe,43050,3.47,74995.27,64721.59,0.02,75.33,2,0.52,1898,1893,2020
TX,Montague County,Nocona,76255,42-Rural: Distant,21063,3.74,63473.25,64601.8,0.021,75.33,2,0.52,1244,1197,1704
TX,Wichita County,Wichita Falls,76301,12-City: Mid-size,129978,4.07,65570.03,67509.85,0.037,75.33,2,0.52,2492,2132,2682
TX,Clay County,Henrietta,76365,42-Rural: Distant,10486,4.0,71690.94,68334.03,0.011,75.33,2,0.52,470,489,927
TX,Baylor County,Seymour,76380,43-Rural: Remote,3466,2.78,59775.65,62721.07,0.02,75.33,2,0.52,341,190,230
TX,Wilbarger County,Vernon,76384,33-Town: Remote,12491,5.13,56311.14,59902.52,0.035,75.33,2,0.52,788,94,1197
TX,Archer County,Windthorst,76389,42-Rural: Distant,8835,3.48,85916.59,65585.57,0.006,75.33,2,0.52,1031,823,761
TX,Erath County,Stephenville,76401,41-Rural: Fringe,43895,3.6,76072.41,63636.11,0.018,75.33,2,0.52,1497,1796,1983
TX,Stephens County,Breckenridge,76424,33-Town: Remote,9390,3.88,54051.1,62141.0,0.019,75.33,2,0.52,690,252,397
TX,Wise County,Chico,76431,42-Rural: Distant,74895,3.64,77097.18,74112.71,0.01,75.33,2,0.52,2233,2096,2348
TX,Eastland County,Cisco,76437,33-Town: Remote,17944,4.77,51283.8,59867.74,0.019,75.33,2,0.52,1077,1548,1836
TX,Comanche County,Comanche,76442,33-Town: Remote,13878,3.6,62512.14,62152.04,0.022,75.33,2,0.52,941,1233,1037
TX,Young County,Graham,76450,33-Town: Remote,17962,3.55,68161.74,61391.95,0.014,75.33,2,0.52,1017,701,1200
TX,Shackelford County,Moran,76464,43-Rural: Remote,3186,2.81,56988.84,62081.09,0.011,75.33,2,0.52,154,81,57
TX,Throckmorton County,Throckmorton,76483,43-Rural: Remote,1550,3.22,61458.62,63083.59,0.0,75.33,2,0.52,76,140,44
TX,Jack County,Perrin,76486,43-Rural: Remote,8922,3.92,64797.86,63497.94,0.017,75.33,2,0.52,447,547,908
TX,Coryell County,Gatesville,76528,32-Town: Distant,85057,4.68,61234.77,63822.5,0.017,75.33,2,0.52,2307,1231,2346
TX,Hamilton County,Hamilton,76531,33-Town: Remote,8298,3.51,67891.69,60273.49,0.019,75.33,2,0.52,365,513,890
TX,Bell County,Killeen,76541,12-City: Mid-size,388386,4.62,66235.41,62708.93,0.027,75.33,2,0.52,2878,2874,2992
TX,Milam County,Rockdale,76567,41-Rural: Fringe,25628,4.44,61966.9,62290.95,0.02,75.33,2,0.52,1713,1463,1967
TX,Bosque County,Cranfills Gap,76637,43-Rural: Remote,18697,3.83,62864.34,60015.04,0.008,75.33,2,0.52,806,1009,1303
TX,Falls County,Lott,76656,42-Rural: Distant,17049,4.22,53085.88,62576.94,0.008,75.33,2,0.52,847,657,1090
TX,Limestone County,Mexia,76667,33-Town: Remote,22253,4.82,55564.64,61223.26,0.027,75.33,2,0.52,1246,666,1113
TX,Hill County,Whitney,76692,42-Rural: Distant,37329,4.02,64654.1,61366.79,0.018,75.33,2,0.52,1685,2653,2643
TX,McLennan County,Waco,76704,12-City: Mid-size,266836,3.71,64409.72,65655.03,0.031,75.33,2,0.52,2852,3002,2983
TX,Brown County,Brownwood,76801,33-Town: Remote,38373,4.53,63549.24,62022.96,0.025,75.33,2,0.52,1838,2095,2440
TX,Mills County,Goldthwaite,76844,43-Rural: Remote,4500,4.43,63834.7,60959.28,0.006,75.33,2,0.52,398,935,1105
TX,Kimble County,Junction,76849,33-Town: Remote,4422,3.49,58644.09,60014.96,0.007,75.33,2,0.52,124,341,431
TX,McCulloch County,Lohn,76852,43-Rural: Remote,7497,4.37,60591.98,62970.17,0.018,75.33,2,0.52,230,574,762
TX,Lampasas County,Lometa,76853,43-Rural: Remote,22785,3.83,75031.2,64021.87,0.022,75.33,2,0.52,808,332,945
TX,Mason County,Mason,76856,43-Rural: Remote,3982,3.45,64209.48,63722.37,0.011,75.33,2,0.52,119,333,293
TX,Menard County,Menard,76859,43-Rural: Remote,1968,3.91,55260.7,61066.07,0.002,75.33,2,0.52,77,151,122
TX,Concho County,Paint Rock,76866,43-Rural: Remote,3340,3.25,65742.54,64271.32,0.004,75.33,2,0.52,108,841,753
TX,Runnels County,Rowena,76875,42-Rural: Distant,9859,3.41,56510.34,60679.93,0.025,75.33,2,0.52,800,1576,1471
TX,San Saba County,San Saba,76877,33-Town: Remote,5824,3.66,60153.52,60178.71,0.006,75.33,2,0.52,540,603,462
TX,Coleman County,Santa Anna,76878,42-Rural: Distant,7850,4.53,60031.33,60538.17,0.011,75.33,2,0.52,510,509,294
TX,Reagan County,Big Lake,76932,33-Town: Remote,3135,3.68,81504.32,65888.48,0.023,75.33,2,0.52,94,410,121
TX,Coke County,Bronte,76933,43-Rural: Remote,3333,3.58,66589.67,60704.69,0.009,75.33,2,0.52,21,31,369
TX,Schleicher County,Eldorado,76936,43-Rural: Remote,2357,3.67,68771.67,62267.72,0.023,75.33,2,0.52,196,264,148
TX,Irion County,Mertzon,76941,42-Rural: Distant,1530,3.13,72875.9,76720.67,0.02,75.33,2,0.52,72,115,78
TX,Crockett County,Ozona,76943,33-Town: Remote,2943,4.14,58550.65,60209.42,0.014,75.33,2,0.52,173,382,178
TX,Sutton County,Sonora,76950,33-Town: Remote,3217,6.05,62422.81,59917.0,0.015,75.33,2,0.52,66,224,34
TX,Sterling County,Sterling City,76951,43-Rural: Remote,1417,4.17,72785.54,64846.58,0.001,75.33,2,0.52,40,123,83
TX,Tom Green County,Wall,76957,41-Rural: Fringe,118892,3.55,70791.44,69834.0,0.05,75.33,2,0.52,2548,2960,2930
TX,Montgomery County,Conroe,77301,13-City: Small,678490,4.06,98536.28,75601.91,0.014,75.33,2,0.52,2925,2996,2987
TX,San Jacinto County,Coldspring,77331,42-Rural: Distant,28348,5.09,55842.91,63346.75,0.014,75.33,2,0.52,1229,298,921
TX,Harris County,Humble,77338,21-Suburb: Large,4780913,4.41,73169.57,68223.99,0.041,75.33,2,0.52,3046,3132,3131
TX,Polk County,Livingston,77351,41-Rural: Fringe,53255,5.86,59630.87,61804.84,0.017,75.33,2,0.52,1922,1313,2123
TX,Walker County,New Waverly,77358,42-Rural: Distant,78870,4.92,66666.68,64887.71,0.016,75.33,2,0.52,1936,1268,1887
TX,Austin County,Bellville,77418,32-Town: Distant,31097,4.08,80292.66,70092.91,0.015,75.33,2,0.52,1356,1299,1740
TX,Waller County,Brookshire,77423,41-Rural: Fringe,61894,4.49,75866.02,71875.75,0.014,75.33,2,0.52,1663,1735,1842
TX,Wharton County,Louise,77455,42-Rural: Distant,41824,3.95,63081.0,60823.08,0.03,75.33,2,0.52,1981,1918,1625
TX,Matagorda County,Matagorda,77457,43-Rural: Remote,36125,6.27,61672.2,62331.97,0.038,75.33,2,0.52,2114,1828,1604
TX,Fort Bend County,Missouri City,77489,21-Suburb: Large,889146,4.08,111113.88,82355.13,0.014,75.33,2,0.52,2959,3045,3028
TX,Galveston County,Santa Fe,77510,22-Suburb: Mid-size,357117,4.58,91664.76,72605.19,0.027,75.33,2,0.52,2837,2899,2921
TX,Brazoria County,Alvin,77511,21-Suburb: Large,388181,4.73,97189.09,74165.91,0.016,75.33,2,0.52,2849,2952,2961
TX,Liberty County,Dayton,77535,32-Town: Distant,101992,6.21,62586.07,67468.51,0.02,75.33,2,0.52,2453,2601,2607
TX,Chambers County,Mont Belvieu,77580,41-Rural: Fringe,51288,5.57,108279.84,69823.82,0.023,75.33,2,0.52,1788,1825,2171
TX,Jasper County,Evadale,77615,42-Rural: Distant,32484,6.83,60614.57,62788.61,0.027,75.33,2,0.52,1560,1281,1351
TX,Hardin County,Kountze,77625,42-Rural: Distant,57811,5.43,78188.7,63337.72,0.014,75.33,2,0.52,2087,2340,2277
TX,Orange County,Orange,77630,22-Suburb: Mid-size,84934,6.07,75767.44,65578.44,0.026,75.33,2,0.52,2225,2122,2160
TX,Newton County,Orange,77632,42-Rural: Distant,12052,7.32,50766.28,63384.38,0.003,75.33,2,0.52,343,328,374
TX,Jefferson County,Beaumont,77706,12-City: Mid-size,250830,6.63,64599.68,61601.18,0.041,75.33,2,0.52,2821,2961,2952
TX,Washington County,Brenham,77833,41-Rural: Fringe,36159,4.14,72435.39,64647.98,0.016,75.33,2,0.52,1107,555,1670
TX,Brazos County,College Station,77840,12-City: Mid-size,242014,3.18,74160.46,67040.75,0.026,75.33,2,0.52,2578,2545,2690
TX,Robertson County,Hearne,77859,32-Town: Distant,17153,3.99,65170.59,63164.02,0.014,75.33,2,0.52,1331,937,1433
TX,Grimes County,Navasota,77868,32-Town: Distant,30754,4.72,61556.17,63059.96,0.018,75.33,2,0.52,1028,690,1641
TX,Madison County,North Zulch,77872,42-Rural: Distant,13661,4.52,65173.68,63503.32,0.024,75.33,2,0.52,603,97,649
TX,Burleson County,Somerville,77879,42-Rural: Distant,18657,3.72,74162.51,64354.69,0.01,75.33,2,0.52,1197,835,1407
TX,Victoria County,Victoria,77901,13-City: Small,91065,4.36,70408.44,69556.47,0.035,75.33,2,0.52,2472,2634,2483
TX,Jackson County,Edna,77957,32-Town: Distant,15142,3.61,75600.07,64444.63,0.016,75.33,2,0.52,1192,1181,1472
TX,Goliad County,Goliad,77963,42-Rural: Distant,7131,4.58,82787.85,63871.58,0.015,75.33,2,0.52,660,337,159
TX,Calhoun County,Port Lavaca,77979,32-Town: Distant,19706,3.81,72632.54,63962.56,0.037,75.33,2,0.52,906,1015,661
TX,Refugio County,Tivoli,77990,42-Rural: Distant,6632,4.95,62782.2,60293.82,0.015,75.33,2,0.52,399,725,789
TX,DeWitt County,Westhoff,77994,43-Rural: Remote,19772,3.55,72567.85,62502.6,0.023,75.33,2,0.52,1512,1913,1930
TX,Lavaca County,Yoakum,77995,32-Town: Distant,20589,3.46,71773.09,61929.7,0.012,75.33,2,0.52,1080,1191,1860
TX,Kendall County,Boerne,78006,31-Town: Fringe,48973,3.22,104523.7,79947.27,0.012,75.33,2,0.52,1886,1875,1825
TX,Medina County,Devine,78016,32-Town: Distant,53723,3.95,80678.75,66796.31,0.02,75.33,2,0.52,2183,2341,2187
TX,Frio County,Dilley,78017,41-Rural: Fringe,17815,3.53,55562.59,61266.69,0.021,75.33,2,0.52,1009,1353,466
TX,La Salle County,Encinal,78019,43-Rural: Remote,6604,2.93,55959.96,59935.24,0.009,75.33,2,0.52,244,704,349
TX,Live Oak County,George West,78022,43-Rural: Remote,11428,4.35,71089.22,61307.33,0.021,75.33,2,0.52,639,768,758
TX,Atascosa County,Jourdanton,78026,32-Town: Distant,50864,4.19,62603.53,65127.51,0.028,75.33,2,0.52,1986,2755,2542
TX,Kerr County,Kerrville,78028,33-Town: Remote,53741,3.72,67776.68,63563.34,0.02,75.33,2,0.52,1950,2222,2105
TX,Bandera County,Medina,78055,43-Rural: Remote,22115,3.81,69019.14,71301.56,0.013,75.33,2,0.52,758,532,534
TX,Zapata County,San Ygnacio,78067,43-Rural: Remote,13849,7.44,43533.32,57694.8,0.0,75.33,2,0.52,1138,1295,388
TX,McMullen County,Tilden,78072,43-Rural: Remote,576,1.81,67513.81,63913.28,0.047,75.33,2,0.52,3,2,87
TX,Bee County,Beeville,78102,32-Town: Distant,30394,6.18,51292.02,65963.13,0.019,75.33,2,0.52,1928,2027,1793
TX,Bexar County,Converse,78109,21-Suburb: Large,2059530,3.84,69862.16,66248.04,0.05,75.33,2,0.52,3035,3123,3122
TX,Wilson County,Floresville,78114,41-Rural: Fringe,52735,3.37,91145.19,69888.31,0.011,75.33,2,0.52,2024,2694,2539
TX,Comal County,New Braunfels,78130,13-City: Small,184642,3.58,96273.16,75113.81,0.014,75.33,2,0.52,2605,2776,2697
TX,Karnes County,Runge,78151,42-Rural: Distant,14836,3.42,74725.21,62278.05,0.027,75.33,2,0.52,1528,1891,1589
TX,Guadalupe County,Schertz,78154,21-Suburb: Large,182760,3.5,87043.02,74961.42,0.018,75.33,2,0.52,2590,2632,2660
TX,Gonzales County,Smiley,78159,43-Rural: Remote,19832,3.35,64081.13,61921.93,0.025,75.33,2,0.52,1552,1846,1366
TX,Jim Wells County,Alice,78332,32-Town: Distant,38826,6.07,56662.32,62172.24,0.052,75.33,2,0.52,2209,2481,1894
TX,San Patricio County,Aransas Pass,78336,31-Town: Fringe,69954,6.4,65036.08,69848.16,0.031,75.33,2,0.52,2430,2684,2434
TX,Webb County,Bruni,78344,43-Rural: Remote,267780,4.29,51308.45,61256.79,0.034,75.33,2,0.52,2872,2985,2948
TX,Brooks County,Falfurrias,78355,33-Town: Remote,6906,6.34,32226.94,57757.31,0.025,75.33,2,0.52,854,808,337
TX,Aransas County,Fulton,78358,32-Town: Distant,24944,5.54,59862.93,67452.86,0.045,75.33,2,0.52,522,459,480
TX,Jim Hogg County,Hebbronville,78361,33-Town: Remote,4763,5.69,45156.73,61101.63,0.002,75.33,2,0.52,396,511,61
TX,Kleberg County,Kingsville,78363,32-Town: Distant,30362,5.02,53730.73,63939.71,0.04,75.33,2,0.52,1860,2145,1531
TX,Duval County,Realitos,78376,43-Rural: Remote,9888,4.66,53322.05,60513.9,0.029,75.33,2,0.52,1233,1746,726
TX,Nueces County,Robstown,78380,11-City: Large,351674,4.91,70002.84,69446.24,0.046,75.33,2,0.52,2890,3041,2974
TX,Kenedy County,Sarita,78385,43-Rural: Remote,358,6.52,41779.5,61368.27,0.036,75.33,2,0.52,9,32,50
TX,Cameron County,Brownsville,78520,12-City: Mid-size,425208,6.0,45789.25,57080.31,0.032,75.33,2,0.52,2961,3103,3033
TX,Hidalgo County,Edinburg,78539,12-City: Mid-size,888367,6.93,45446.29,56645.44,0.03,75.33,2,0.52,3020,3124,3104
TX,Willacy County,Lyford,78569,32-Town: Distant,20143,8.91,41038.13,57755.19,0.037,75.33,2,0.52,1674,2296,1787
TX,Starr County,Roma,78584,32-Town: Distant,65728,12.3,34122.46,55168.38,0.014,75.33,2,0.52,2337,2763,2318
TX,Hays County,Buda,78610,41-Rural: Fringe,269225,3.11,88195.12,78663.53,0.016,75.33,2,0.52,2688,2801,2756
TX,Burnet County,Burnet,78611,32-Town: Distant,52502,3.05,72705.45,65543.66,0.017,75.33,2,0.52,1644,1378,1610
TX,Gillespie County,Doss,78618,43-Rural: Remote,27477,2.69,75452.2,67189.7,0.01,75.33,2,0.52,1306,1557,1280
TX,Blanco County,Johnson City,78636,42-Rural: Distant,12418,2.87,72665.4,66642.79,0.008,75.33,2,0.52,512,761,956
TX,Llano County,Kingsland,78639,32-Town: Distant,22540,3.94,64507.27,61160.7,0.008,75.33,2,0.52,461,287,270
TX,Williamson County,Leander,78641,21-Suburb: Large,671418,3.01,103549.24,84835.89,0.015,75.33,2,0.52,2901,3034,3046
TX,Caldwell County,Lockhart,78644,31-Town: Fringe,47848,3.58,63771.03,72779.97,0.014,75.33,2,0.52,2113,2008,2001
TX,Bastrop County,McDade,78650,42-Rural: Distant,106188,3.46,78419.73,77830.21,0.02,75.33,2,0.52,2404,2466,2475
TX,Travis County,Pflugerville,78660,11-City: Large,1326436,2.9,99445.02,79991.74,0.032,75.33,2,0.52,3004,3099,3102
TX,Edwards County,Barksdale,78828,43-Rural: Remote,1422,2.91,56732.14,61592.67,0.015,75.33,2,0.52,32,99,356
TX,Zavala County,Batesville,78829,43-Rural: Remote,9377,9.38,37248.11,57638.79,0.021,75.33,2,0.52,1242,1512,566
TX,Kinney County,Brackettville,78832,33-Town: Remote,3128,4.97,54885.91,60830.8,0.004,75.33,2,0.52,81,347,153
TX,Dimmit County,Carrizo Springs,78834,33-Town: Remote,8387,3.97,32214.61,59848.94,0.022,75.33,2,0.52,324,570,75
TX,Val Verde County,Del Rio,78840,33-Town: Remote,47606,4.7,51954.32,58726.7,0.023,75.33,2,0.52,2213,2513,2170
TX,Maverick County,Eagle Pass,78852,33-Town: Remote,57843,8.6,45758.45,57945.7,0.022,75.33,2,0.52,2429,2673,2258
TX,Real County,Leakey,78873,43-Rural: Remote,2840,4.86,51289.96,63837.38,0.016,75.33,2,0.52,125,137,327
TX,Uvalde County,Sabinal,78881,43-Rural: Remote,24940,4.57,53047.89,58061.36,0.034,75.33,2,0.52,1370,2212,1969
TX,Colorado County,Columbus,78934,33-Town: Remote,20754,3.64,64592.49,61798.2,0.013,75.33,2,0.52,1489,1092,1830
TX,Fayette County,Flatonia,78941,42-Rural: Distant,24913,3.59,74511.63,64520.95,0.014,75.33,2,0.52,1123,810,1447
TX,Lee County,Giddings,78942,33-Town: Remote,17954,3.67,65548.47,67364.66,0.016,75.33,2,0.52,1053,792,1009
TX,Parmer County,Bovina,79009,43-Rural: Remote,9620,2.48,66743.7,61318.34,0.01,75.33,2,0.52,869,1813,1184
TX,Oldham County,Boys Ranch,79010,43-Rural: Remote,1752,3.07,76931.86,72533.78,0.006,75.33,2,0.52,517,896,874
TX,Hemphill County,Canadian,79014,33-Town: Remote,3217,3.42,86510.09,67654.05,0.016,75.33,2,0.52,226,220,234
TX,Hartley County,Channing,79018,43-Rural: Remote,5208,2.03,69876.54,66852.42,0.03,75.33,2,0.52,644,794,507
TX,Armstrong County,Claude,79019,42-Rural: Distant,1850,2.85,81611.11,73725.97,0.007,75.33,2,0.52,16,9,28
TX,Lipscomb County,Darrouzett,79024,43-Rural: Remote,2854,3.17,68540.64,65089.82,0.006,75.33,2,0.52,404,209,300
TX,Moore County,Dumas,79029,33-Town: Remote,20996,2.69,60703.9,61434.39,0.018,75.33,2,0.52,1379,1398,1468
TX,Lamb County,Earth,79031,43-Rural: Remote,12724,4.11,58590.7,61320.35,0.023,75.33,2,0.52,1458,1823,1508
TX,Carson County,Groom,79039,43-Rural: Remote,5784,3.15,99124.65,70204.16,0.014,75.33,2,0.52,511,733,840
TX,Gray County,Groom,79039,43-Rural: Remote,21015,4.67,63743.31,64107.62,0.051,75.33,2,0.52,1348,1190,1446
TX,Swisher County,Happy,79042,42-Rural: Distant,6881,4.2,48304.98,61937.92,0.035,75.33,2,0.52,484,535,869
TX,Castro County,Hart,79043,43-Rural: Remote,7298,3.2,62948.54,63152.66,0.023,75.33,2,0.52,162,930,423
TX,Deaf Smith County,Hereford,79045,43-Rural: Remote,18377,3.06,57188.05,63620.89,0.028,75.33,2,0.52,1290,1499,1128
TX,Roberts County,Miami,79059,43-Rural: Remote,803,3.91,75728.42,68448.57,0.01,75.33,2,0.52,-1,100,103
TX,Hansford County,Morse,79062,43-Rural: Remote,5151,2.46,42981.91,63253.86,0.004,75.33,2,0.52,436,1102,755
TX,Ochiltree County,Perryton,79070,41-Rural: Fringe,9606,3.52,62225.66,61566.27,0.016,75.33,2,0.52,687,932,774
TX,Hale County,Plainview,79073,33-Town: Remote,31827,5.17,56754.73,60750.11,0.031,75.33,2,0.52,1888,2430,2486
TX,Wheeler County,Shamrock,79079,43-Rural: Remote,4807,4.08,57265.06,62581.53,0.017,75.33,2,0.52,658,388,1251
TX,Hutchinson County,Skellytown,79080,42-Rural: Distant,20215,4.66,64941.61,63623.68,0.033,75.33,2,0.52,1377,726,1256
TX,Sherman County,Stratford,79084,43-Rural: Remote,2799,2.91,64889.25,63041.98,0.005,75.33,2,0.52,291,384,471
TX,Dallam County,Texline,79087,43-Rural: Remote,7241,2.41,70869.48,60759.33,0.036,75.33,2,0.52,198,340,377
TX,Collingsworth County,Wellington,79095,43-Rural: Remote,2568,3.61,51439.88,62358.34,0.008,75.33,2,0.52,113,133,23
TX,Potter County,Amarillo,79106,12-City: Mid-size,115645,3.31,54113.73,65517.05,0.053,75.33,2,0.52,2550,2539,2652
TX,Randall County,Amarillo,79118,22-Suburb: Mid-size,146140,2.92,86615.86,71508.88,0.039,75.33,2,0.52,2606,2462,2552
TX,Childress County,Childress,79201,33-Town: Remote,6809,2.9,64996.04,62908.9,0.001,75.33,2,0.52,170,42,321
TX,Dickens County,Afton,79220,43-Rural: Remote,1726,4.99,62251.33,63237.45,0.022,75.33,2,0.52,17,191,164
TX,Donley County,Clarendon,79226,43-Rural: Remote,3339,3.68,54550.13,62753.24,0.015,75.33,2,0.52,171,90,561
TX,Foard County,Crowell,79227,43-Rural: Remote,1057,3.31,54131.19,64489.32,0.0,75.33,2,0.52,-1,100,103
TX,Floyd County,Floydada,79235,32-Town: Distant,5235,4.29,56169.44,62321.35,0.025,75.33,2,0.52,615,942,1093
TX,King County,Guthrie,79236,43-Rural: Remote,233,0.87,51769.49,64870.2,0.0,75.33,2,0.52,20,34,5
TX,Motley County,Matador,79244,43-Rural: Remote,1032,4.28,64889.25,61692.75,0.014,75.33,2,0.52,134,22,15
TX,Hall County,Memphis,79245,43-Rural: Remote,2810,4.39,44923.64,62364.88,0.015,75.33,2,0.52,288,344,204
TX,Cottle County,Paducah,79248,43-Rural: Remote,1307,2.74,40771.16,60457.54,0.008,75.33,2,0.52,-1,100,103
TX,Hardeman County,Quanah,79252,43-Rural: Remote,3516,3.64,55147.75,61013.52,0.013,75.33,2,0.52,105,171,707
TX,Briscoe County,Silverton,79257,43-Rural: Remote,1431,3.61,55756.65,63598.82,0.01,75.33,2,0.52,-1,367,396
TX,Terry County,Brownfield,79316,32-Town: Distant,11567,4.33,50651.27,61997.58,0.023,75.33,2,0.52,940,1247,1309
TX,Crosby County,Crosbyton,79322,43-Rural: Remote,4998,4.3,52159.68,62050.63,0.006,75.33,2,0.52,353,1214,958
TX,Hockley County,Levelland,79336,32-Town: Distant,21161,3.79,58125.54,61744.52,0.035,75.33,2,0.52,1144,1950,2120
TX,Bailey County,Muleshoe,79347,33-Town: Remote,6779,4.41,64194.08,62864.78,0.019,75.33,2,0.52,429,702,457
TX,Yoakum County,Plains,79355,43-Rural: Remote,7451,4.22,75549.75,61869.05,0.017,75.33,2,0.52,889,1121,429
TX,Garza County,Post,79356,41-Rural: Fringe,6262,4.3,69988.46,62538.12,0.01,75.33,2,0.52,352,305,715
TX,Gaines County,Seminole,79360,33-Town: Remote,22181,3.08,74404.84,63417.29,0.012,75.33,2,0.52,1039,1128,896
TX,Lubbock County,Slaton,79364,31-Town: Fringe,317561,3.47,71320.26,67056.88,0.053,75.33,2,0.52,2861,2990,2975
TX,Dawson County,Welch,79377,43-Rural: Remote,12130,4.56,56060.59,61742.07,0.04,75.33,2,0.52,651,630,746
TX,Cochran County,Whiteface,79379,43-Rural: Remote,2526,5.08,59858.82,61721.15,0.033,75.33,2,0.52,41,8,135
TX,Lynn County,Wilson,79381,42-Rural: Distant,5724,3.68,57602.89,65508.76,0.012,75.33,2,0.52,583,651,872
TX,Stonewall County,Aspermont,79502,43-Rural: Remote,1182,3.12,72273.15,63460.34,0.006,75.33,2,0.52,337,132,165
TX,Jones County,Avoca,79503,42-Rural: Distant,19935,4.5,64231.05,64763.64,0.022,75.33,2,0.52,1041,886,1292
TX,Knox County,Benjamin,79505,43-Rural: Remote,3273,4.07,64025.68,61010.35,0.027,75.33,2,0.52,122,187,347
TX,Callahan County,Clyde,79510,42-Rural: Distant,14210,3.7,65228.1,65381.67,0.012,75.33,2,0.52,1140,1412,1087
